160,-30,kLegHierarchyChange
168.045,-30,kLegHierarchyChange
168.045,-20,kComUpDown
167.975,-20, ground relay point
165.068,-31.116,kComUpDown
138.058,-31.116,kLegHierarchyChange
143.938,-31.116,kLegHierarchyChange
143.938,-20,kComUpDown
167.632,-20, ground relay point
164.719,-31.116,kComUpDown
170.109,-31.116,kLegHierarchyChange
170.109,-20,kComUpDown
197.529,-20, ground relay point
195.063,-31.116,kComUpDown
136.359,-31.116,kLegHierarchyChange
136.359,-20,kComUpDown
154.988,-20, ground relay point
151.832,-31.116,kComUpDown
158.609,-31.116,kLegHierarchyChange
158.609,-20,kComUpDown
157.779,-20, ground relay point
154.681,-31.116,kComUpDown
140.559,-31.116,kLegHierarchyChange
140.559,-20,kComUpDown
166.108,-20, ground relay point
163.168,-31.116,kComUpDown
172.715,-31.116,kLegHierarchyChange
172.715,-20,kComUpDown
165.809,-20, ground relay point
162.863,-31.116,kComUpDown
194.302,-31.116,kLegHierarchyChange
194.302,-20,kComUpDown
193.989,-20, ground relay point
191.478,-31.116,kComUpDown
130.844,-31.116,kLegHierarchyChange
130.844,-20,kComUpDown
