160,-30,kLegHierarchyChange
160,-20,kComUpDown
149.039,-20, ground relay point
145.754,-31.116,kComUpDown
200.473,-31.116,kLegHierarchyChange
200.473,-20,kComUpDown
185.98,-20, ground relay point
183.358,-31.116,kComUpDown
211.723,-31.116,kLegHierarchyChange
211.723,-20,kComUpDown
155.839,-20, ground relay point
152.701,-31.116,kComUpDown
234.935,-31.116,kLegHierarchyChange
234.935,-20,kComUpDown
145.55,-20, ground relay point
142.185,-31.116,kComUpDown
165.154,-31.116,kLegHierarchyChange
165.154,-20,kComUpDown
155.548,-20, ground relay point
152.404,-31.116,kComUpDown
240.013,-31.116,kLegHierarchyChange
240.013,-20,kComUpDown
161.543,-20, ground relay point
158.518,-31.116,kComUpDown
217.746,-31.116,kLegHierarchyChange
230.634,-31.116,kLegHierarchyChange
234.542,-31.116,kLegHierarchyChange
234.542,-20,kComUpDown
147.781,-20, ground relay point
144.469,-31.116,kComUpDown
239.017,-31.116,kLegHierarchyChange
239.017,-20,kComUpDown
158.971,-20, ground relay point
155.896,-31.116,kComUpDown
194.741,-31.116,kLegHierarchyChange
