160,-30,kLegHierarchyChange
160,-20,kComUpDown
166.511,-20, ground relay point
163.577,-31.116,kComUpDown
159.641,-31.116,kLegHierarchyChange
159.641,-20,kComUpDown
222.08,-20, ground relay point
219.889,-31.116,kComUpDown
139.591,-31.116,kLegHierarchyChange
139.591,-20,kComUpDown
158.659,-20, ground relay point
155.578,-31.116,kComUpDown
165.103,-31.116,kLegHierarchyChange
165.103,-20,kComUpDown
211.232,-20, ground relay point
208.928,-31.116,kComUpDown
140.491,-31.116,kLegHierarchyChange
140.491,-20,kComUpDown
158.292,-20, ground relay point
155.204,-31.116,kComUpDown
138.897,-31.116,kLegHierarchyChange
138.897,-20,kComUpDown
170.882,-20, ground relay point
168.025,-31.116,kComUpDown
147.172,-31.116,kLegHierarchyChange
147.172,-20,kComUpDown
237.577,-20, ground relay point
235.531,-31.116,kComUpDown
213.514,-31.116,kLegHierarchyChange
213.514,-20,kComUpDown
165.205,-20, ground relay point
162.249,-31.116,kComUpDown
163.141,-31.116,kLegHierarchyChange
163.141,-20,kComUpDown
232.004,-20, ground relay point
229.908,-31.116,kComUpDown
159.307,-31.116,kLegHierarchyChange
