160,-30,kLegHierarchyChange
235.902,-30,kLegHierarchyChange
235.902,-20,kComUpDown
152.25,-20, ground relay point
149.036,-31.116,kComUpDown
136.553,-31.116,kLegHierarchyChange
136.553,-20,kComUpDown
145.814,-20, ground relay point
142.456,-31.116,kComUpDown
216.097,-31.116,kLegHierarchyChange
216.097,-20,kComUpDown
160.834,-20, ground relay point
157.795,-31.116,kComUpDown
209.906,-31.116,kLegHierarchyChange
209.906,-20,kComUpDown
187.099,-20, ground relay point
184.494,-31.116,kComUpDown
232.712,-31.116,kLegHierarchyChange
232.712,-20,kComUpDown
157.679,-20, ground relay point
154.578,-31.116,kComUpDown
200.186,-31.116,kLegHierarchyChange
200.186,-20,kComUpDown
206.625,-20, ground relay point
204.269,-31.116,kComUpDown
217.341,-31.116,kLegHierarchyChange
235.991,-31.116,kLegHierarchyChange
235.991,-20,kComUpDown
194.287,-20, ground relay point
191.779,-31.116,kComUpDown
237.504,-31.116,kLegHierarchyChange
237.504,-20,kComUpDown
